Timestamp,Value
2025-06-25 18:22:29.542007400+00:00,56.18499
2025-06-25 18:22:35.545013400+00:00,53.961956
2025-06-25 18:22:43.574005100+00:00,51.26083
2025-06-25 18:22:49.567001300+00:00,49.0650826
2025-06-25 18:22:57.587005600+00:00,46.3821449
2025-06-25 18:23:03.586013700+00:00,44.18067
2025-06-25 18:23:11.587005600+00:00,41.5075073
2025-06-25 18:23:17.603012+00:00,39.32789
2025-06-25 18:23:23.606002800+00:00,37.1573372
2025-06-25 18:23:31.609008700+00:00,34.54655
2025-06-25 18:23:37.617004300+00:00,32.429348
2025-06-25 18:23:45.632003700+00:00,29.86709
2025-06-25 18:23:53.639007500+00:00,27.1262245
2025-06-25 18:24:01.664001400+00:00,24.6334724
2025-06-25 18:24:09.665008500+00:00,21.9929028
2025-06-25 18:24:17.663009600+00:00,19.627182
2025-06-25 18:24:25.677001900+00:00,17.3318157
2025-06-25 18:24:33.673004100+00:00,14.9862709
2025-06-25 18:24:41.703002900+00:00,12.3982477
2025-06-25 18:24:49.702011100+00:00,10.00305
2025-06-29 10:22:31.533004700+00:00,8.882121
2025-06-29 10:22:37.531005800+00:00,11.4542475
2025-06-29 10:22:43.542999200+00:00,14.0600586
2025-06-29 10:22:49.550003+00:00,16.3647537
2025-06-29 10:22:55.557006800+00:00,18.95778
2025-06-29 10:23:01.575012200+00:00,21.26273
2025-06-29 10:23:07.578002900+00:00,23.8671932
2025-06-29 10:23:13.574005100+00:00,26.470171
2025-06-29 10:23:19.586013700+00:00,28.7993488
2025-06-29 10:23:25.585006700+00:00,31.3906727
2025-06-29 10:23:31.598007200+00:00,33.68342
2025-06-29 10:23:37.606002800+00:00,36.2713547
2025-06-29 10:23:43.596008300+00:00,38.8608475
2025-06-29 10:23:49.632003700+00:00,41.1831741
2025-06-29 10:23:55.633010800+00:00,43.7972946
2025-06-29 10:24:01.637008600+00:00,46.38456
2025-06-29 10:24:07.638000400+00:00,48.61476
2025-06-29 10:34:08.313003500+00:00,49.8939667
2025-06-29 10:56:47.767013500+00:00,47.7658958
2025-06-29 10:56:59.783004700+00:00,45.6313858
2025-06-29 10:57:11.804000800+00:00,43.3493156
2025-06-29 10:57:23.816009500+00:00,41.1607475
2025-06-29 10:57:35.830001800+00:00,38.91738
2025-06-29 10:57:47.884002600+00:00,36.69935
2025-06-29 10:57:59.855010900+00:00,34.5274467
2025-06-29 10:58:11.877014100+00:00,32.3542862
2025-06-29 10:59:07.937011700+00:00,33.6960449
2025-06-29 10:59:13.937011700+00:00,36.2290573
2025-06-29 10:59:19.934005700+00:00,38.52737
2025-06-29 10:59:25.945007300+00:00,41.1098328
2025-06-29 10:59:31.962005600+00:00,43.72977
2025-06-29 10:59:37.949005100+00:00,46.02537
2025-06-29 10:59:44.003005900+00:00,48.5514259
2025-06-29 11:01:00.081008900+00:00,47.2935
2025-06-29 11:01:10.074005100+00:00,45.00331
2025-06-29 11:01:20.077011100+00:00,42.3517723
2025-06-29 11:01:30.074005100+00:00,39.92668
2025-06-29 11:01:40.113006500+00:00,37.56753
2025-06-29 11:01:50.111999500+00:00,35.13174
2025-06-29 11:02:00.125000+00:00,32.9569054
2025-06-29 11:02:12.117004300+00:00,30.4346752
2025-06-29 11:02:22.131011900+00:00,28.2916145
2025-06-29 11:02:34.152999800+00:00,25.9843025
2025-06-29 11:04:22.272003100+00:00,27.1983452
2025-06-29 11:04:28.262008600+00:00,29.7175179
2025-06-29 11:04:34.304000800+00:00,32.28312
2025-06-29 11:04:40.301010100+00:00,34.57878
2025-06-29 11:04:46.315002400+00:00,36.8748856
2025-06-29 11:04:52.292007400+00:00,39.4642067
2025-06-29 11:04:58.303009+00:00,42.07351
2025-06-29 11:05:04.315002400+00:00,44.38046
2025-06-29 11:05:10.354003900+00:00,46.97079
2025-06-29 11:05:24.338012600+00:00,49.8815765
2025-06-29 14:03:41.706008900+00:00,50.939476
2025-06-29 14:03:47.717010400+00:00,52.97338
2025-06-29 14:03:53.726013100+00:00,55.4546661
2025-06-29 14:03:59.733001700+00:00,58.0259361
2025-06-29 14:04:05.744003200+00:00,60.32874
2025-06-29 14:04:11.741012500+00:00,62.9132462
2025-06-29 14:04:17.763000400+00:00,65.51211
2025-06-29 14:04:23.754013+00:00,67.808136
2025-06-29 14:04:29.770004200+00:00,70.42603
2025-06-29 14:04:35.776000900+00:00,72.72548
2025-06-29 14:04:41.766006400+00:00,75.31849
2025-06-29 14:04:47.778015100+00:00,77.61447
2025-06-29 14:04:53.798004100+00:00,80.17936
2025-06-29 14:04:59.811004600+00:00,82.77107
2025-06-29 14:05:05.812011700+00:00,85.08745
2025-06-29 14:05:11.815002400+00:00,87.69818
2025-06-29 14:05:17.821014400+00:00,90.01502
2025-06-29 14:05:23.818008400+00:00,92.6291962
2025-06-29 14:05:29.856002800+00:00,94.91621
2025-06-29 14:05:35.855010900+00:00,97.512886
2025-06-29 14:07:05.960006700+00:00,96.29919
2025-06-29 14:07:15.956008900+00:00,93.81046
2025-06-29 14:07:25.957000700+00:00,91.29176
2025-06-29 14:07:33.961013700+00:00,89.15905
2025-06-29 14:07:43.986999500+00:00,86.65769
2025-06-29 14:07:53.978012+00:00,84.1697159
2025-06-29 14:08:03.999008100+00:00,81.7415161
2025-06-29 14:08:14.008010800+00:00,79.18465
2025-06-29 14:08:24.010009700+00:00,76.8637848
2025-06-29 14:08:34.025009100+00:00,74.56496
2025-06-29 14:08:44.026000900+00:00,72.15626
2025-06-29 14:08:54.037002500+00:00,69.95558
2025-06-29 14:09:06.052001900+00:00,67.38883
2025-06-29 14:09:18.068008400+00:00,64.9518
2025-06-29 14:09:28.088012600+00:00,62.8306122
2025-06-29 14:09:40.100006100+00:00,60.5136948
2025-06-29 14:09:52.116012500+00:00,58.2243652
2025-06-29 14:10:04.124008100+00:00,55.9831429
2025-06-29 14:10:16.142013500+00:00,53.6807823
2025-06-29 14:10:28.155014+00:00,51.4992065
2025-06-29 14:12:30.273010200+00:00,52.8905067
2025-06-29 14:12:36.310012800+00:00,55.37065
2025-06-29 14:12:42.304000800+00:00,57.656147
2025-06-29 14:12:48.301010100+00:00,60.2364426
2025-06-29 14:12:54.303009+00:00,62.5119057
2025-06-29 14:13:00.308013900+00:00,65.13035
2025-06-29 14:13:06.327011100+00:00,67.70898
2025-06-29 14:13:12.322006200+00:00,70.0114441
2025-06-29 14:13:18.351013100+00:00,72.59781
2025-06-29 14:13:24.340011500+00:00,74.90756
2025-06-29 14:13:30.343002300+00:00,77.49921
2025-06-29 14:13:36.359008700+00:00,80.0667953
2025-06-29 14:13:42.368011400+00:00,82.3643341
2025-06-29 14:13:48.370010300+00:00,84.9785843
2025-06-29 14:13:54.384002600+00:00,87.29354
2025-06-29 14:14:00.385009700+00:00,89.88921
2025-06-29 14:14:06.387008600+00:00,92.20312
2025-06-29 14:14:12.400009100+00:00,94.80402
2025-06-29 14:14:18.399002+00:00,97.39678
2025-06-29 14:15:04.468002300+00:00,96.33747
2025-06-29 14:15:12.457000700+00:00,93.9093246
2025-06-29 14:15:20.467010400+00:00,91.66415
2025-06-29 14:15:28.485000600+00:00,89.25392
2025-06-29 14:15:36.494003200+00:00,87.05807
2025-06-29 14:15:44.493011400+00:00,84.8606
2025-06-29 14:15:52.488006500+00:00,82.49221
2025-06-29 14:16:00.506011900+00:00,80.3708
2025-06-29 14:16:10.527999800+00:00,77.72637
2025-06-29 14:16:18.526000900+00:00,75.4917145
2025-06-29 14:16:28.533004700+00:00,72.90425
2025-06-29 14:16:36.565002400+00:00,70.71153
2025-06-29 14:16:46.570007300+00:00,68.28923
2025-06-29 14:16:56.591003400+00:00,65.90253
2025-06-29 14:17:06.597000100+00:00,63.44862
2025-06-29 14:17:16.603012+00:00,61.2372856
2025-06-29 14:17:26.596008300+00:00,59.0549927
2025-06-29 14:17:36.625000+00:00,56.80134
2025-06-29 14:17:48.637008600+00:00,54.281002
2025-06-29 14:17:58.648010200+00:00,52.2169151
2025-06-29 14:26:55.217010400+00:00,50.1047935
2025-06-29 15:25:58.970001200+00:00,53.0274925
2025-06-29 15:29:21.207000700+00:00,50.94955
2025-06-29 23:26:07.877014100+00:00,50.60748
2025-06-30 07:21:08.351013100+00:00,51.0311852
2025-06-30 15:20:59.139007500+00:00,49.8633575
2025-06-30 17:48:54.615005400+00:00,48.73363
2025-06-30 21:40:49.478012+00:00,47.07649
2025-06-30 22:05:45.076004+00:00,49.2994
2025-06-30 22:15:45.720001200+00:00,50.72868
2025-07-01 03:26:55.648010200+00:00,49.6010933
2025-07-01 06:00:43.451004+00:00,48.42902
2025-07-01 07:51:20.483001700+00:00,47.30039
2025-07-01 10:11:47.448013300+00:00,46.0524521
2025-07-01 11:29:18.409011800+00:00,47.6538734
2025-07-01 11:29:22.415008500+00:00,49.23836
2025-07-01 11:29:40.445007300+00:00,52.14807
2025-07-01 13:32:04.360000600+00:00,51.09519
2025-07-01 16:23:11.372009200+00:00,49.86354
2025-07-01 18:05:59.970001200+00:00,51.3940468
2025-07-01 21:15:12.047012300+00:00,50.3355141
2025-07-01 21:43:53.898010200+00:00,51.8818932
2025-07-02 01:27:04.255004800+00:00,50.71594
2025-07-02 02:57:46.075012200+00:00,49.50215
2025-07-02 03:48:47.341003400+00:00,51.0568962
2025-07-02 05:53:34.704010+00:00,49.8138
2025-07-02 06:54:10.610000600+00:00,48.65085
2025-07-02 06:59:34.963012600+00:00,50.3506775
2025-07-02 07:05:41.357009800+00:00,53.0274963
2025-07-02 08:29:22.730010900+00:00,51.7148438
2025-07-02 09:19:25.922012300+00:00,52.9238
2025-07-02 10:32:12.598007200+00:00,51.60031
2025-07-02 11:02:18.511001500+00:00,53.1421738
2025-07-02 12:34:16.361999500+00:00,52.06641
2025-07-02 14:52:15.304000800+00:00,50.9525528
2025-07-02 18:54:20.873001+00:00,48.3196831
2025-07-02 18:54:30.884002600+00:00,46.2125931
2025-07-02 18:54:40.890014600+00:00,43.9012871
2025-07-02 18:54:50.932006800+00:00,41.6837959
2025-07-02 18:55:00.919006300+00:00,39.47593
2025-07-02 18:55:10.930999700+00:00,37.06039
2025-07-02 18:55:20.945007300+00:00,34.7799644
2025-07-02 18:55:30.958007800+00:00,32.47236
2025-07-02 18:55:40.979003900+00:00,29.94998
2025-07-02 18:55:50.963012600+00:00,27.6196423
2025-07-02 18:56:00.989013600+00:00,25.2224827
2025-07-02 18:56:10.990005400+00:00,22.7831326
2025-07-02 18:56:20.992004300+00:00,20.2284126
2025-07-02 18:56:29.001007+00:00,17.9616833
2025-07-02 18:56:37.009002600+00:00,15.7712507
2025-07-02 18:56:45.029998700+00:00,13.2959719
2025-07-02 18:56:53.027999800+00:00,10.9705267
2025-07-03 01:06:02.753005900+00:00,11.1613274
2025-07-03 01:06:08.736999500+00:00,13.7745914
2025-07-03 01:06:14.767013500+00:00,16.3552113
2025-07-03 01:06:20.792999200+00:00,18.65578
2025-07-03 01:06:26.774002+00:00,21.2588043
2025-07-03 01:06:32.779006900+00:00,23.5802078
2025-07-03 01:06:38.786010700+00:00,26.1726952
2025-07-03 01:06:44.797012300+00:00,28.7658215
2025-07-03 01:06:50.795013400+00:00,31.07885
2025-07-03 01:06:56.801010100+00:00,33.67167
2025-07-03 01:07:02.816009500+00:00,35.9902573
2025-07-03 01:07:08.812011700+00:00,38.5660439
2025-07-03 01:07:14.826004+00:00,41.15629
2025-07-03 01:07:20.830001800+00:00,43.462265
2025-07-03 01:07:26.857009800+00:00,46.05298
2025-07-03 01:07:32.837005600+00:00,48.35425
2025-07-03 01:07:38.854003900+00:00,50.9503021
2025-07-03 01:17:39.487014700+00:00,52.9142342
2025-07-03 02:17:55.391006400+00:00,51.6952858
2025-07-03 03:45:13.016006400+00:00,49.6229553
2025-07-03 03:45:23.022003100+00:00,47.39572
2025-07-03 03:45:33.033004700+00:00,45.0210533
2025-07-03 03:45:43.037002500+00:00,42.7363968
2025-07-03 03:45:55.070007300+00:00,40.18117
2025-07-03 03:46:43.129013+00:00,41.5547523
2025-07-03 03:46:49.122009200+00:00,43.9440765
2025-07-03 03:46:55.112014700+00:00,46.47079
2025-07-03 03:47:01.149002+00:00,48.7423553
2025-07-03 03:47:07.140014600+00:00,51.3225327
2025-07-03 03:47:15.142013500+00:00,54.23118
2025-07-03 03:47:21.141006400+00:00,56.5358734
2025-07-03 03:47:27.151000900+00:00,58.9172
2025-07-03 03:48:01.195007300+00:00,57.8593674
2025-07-03 03:48:09.205001800+00:00,55.3291779
2025-07-03 03:48:17.217010400+00:00,52.5797462
2025-07-03 03:58:17.854003900+00:00,49.8988571
2025-07-03 04:10:32.637008600+00:00,51.735363
2025-07-03 04:10:38.674011200+00:00,53.82172
2025-07-03 04:10:46.638000400+00:00,56.7286339
2025-07-03 04:10:54.644012400+00:00,58.99598
2025-07-03 04:11:02.664001400+00:00,61.61448
2025-07-03 04:11:10.668014500+00:00,63.9675026
2025-07-03 04:11:16.683013900+00:00,66.19563
2025-07-03 04:11:24.677001900+00:00,68.76833
2025-07-03 04:11:32.680007900+00:00,71.28691
2025-07-03 04:11:40.731002800+00:00,73.93453
2025-07-03 04:11:46.709014800+00:00,76.41395
2025-07-03 04:11:52.708007800+00:00,78.64976
2025-07-03 04:18:51.167007400+00:00,77.13668
2025-07-03 04:18:59.191009500+00:00,74.64409
2025-07-03 04:19:07.176010100+00:00,71.90604
2025-07-03 04:19:15.207000700+00:00,69.48915
2025-07-03 04:19:23.216003400+00:00,66.874176
2025-07-03 04:19:31.223007200+00:00,64.51533
2025-07-03 04:19:39.230010900+00:00,62.0228462
2025-07-03 04:19:47.241012500+00:00,59.7931442
2025-07-03 04:19:55.251007+00:00,57.4330635
2025-07-03 04:20:03.259002600+00:00,55.2846756
2025-07-03 04:30:03.885009700+00:00,53.0259743
2025-07-03 06:35:35.944000200+00:00,51.0612831
2025-07-03 06:35:47.946014400+00:00,48.83757
2025-07-03 06:35:59.961013700+00:00,46.6025162
2025-07-03 06:36:11.971008300+00:00,44.24004
2025-07-03 06:36:23.973007200+00:00,42.0830345
2025-07-03 06:36:35.985000600+00:00,39.8124924
2025-07-03 06:36:48.006011900+00:00,37.3910675
2025-07-03 06:40:44.253005900+00:00,38.4526
2025-07-03 06:40:50.268005300+00:00,40.6586227
2025-07-03 06:40:58.276000900+00:00,42.9416924
2025-07-03 06:41:06.292007400+00:00,45.39063
2025-07-03 06:41:14.296005200+00:00,47.6571045
2025-07-03 06:41:22.305007900+00:00,50.12297
2025-07-03 06:41:28.336013700+00:00,52.21435
2025-07-03 06:41:36.315002400+00:00,54.95169
2025-07-03 06:41:44.319000200+00:00,57.5189743
2025-07-03 06:41:50.328002900+00:00,59.7821465
2025-07-03 06:41:56.343002300+00:00,61.8043175
2025-07-03 06:42:04.342010400+00:00,64.76053
2025-07-03 06:42:58.417007400+00:00,63.276165
2025-07-03 06:43:06.415008500+00:00,60.5732841
2025-07-03 06:43:14.423004100+00:00,58.0828133
2025-07-03 06:43:22.428009+00:00,55.5981026
2025-07-03 06:43:30.461013700+00:00,52.9417038
2025-07-03 06:43:40.451004+00:00,50.48532
2025-07-03 06:49:54.874008100+00:00,48.6432724
2025-07-03 06:50:02.865005400+00:00,46.4676666
2025-07-03 06:50:10.898010200+00:00,44.2775078
2025-07-03 06:50:18.896011300+00:00,42.0775566
2025-07-03 06:50:26.915008500+00:00,39.75997
2025-07-03 06:50:34.918014500+00:00,37.66229
2025-07-03 06:50:44.931015+00:00,35.0332947
2025-07-03 06:50:52.936004600+00:00,32.7710075
2025-07-03 06:51:02.940002400+00:00,30.15263
2025-07-03 06:51:10.952011100+00:00,27.894846
2025-07-03 06:51:20.949005100+00:00,25.2802353
2025-07-03 06:51:28.970001200+00:00,23.1900826
2025-07-03 06:51:36.974014200+00:00,20.8447323
2025-07-03 06:51:44.987014700+00:00,18.6845722
2025-07-03 06:51:52.980010900+00:00,16.2631741
2025-07-03 06:52:00.991012500+00:00,14.0207653
2025-07-03 06:52:09.014007500+00:00,11.5646715
2025-07-03 06:52:17.063003500+00:00,9.273522
2025-07-03 07:02:13.664001400+00:00,10.7907867
2025-07-03 07:02:21.665008500+00:00,13.4163179
2025-07-03 07:02:29.686004600+00:00,15.6301231
2025-07-03 07:02:35.681015+00:00,17.7547874
2025-07-03 07:02:43.695007300+00:00,20.524807
2025-07-03 07:02:49.696014400+00:00,22.596653
2025-07-03 07:02:57.695007300+00:00,25.291647
2025-07-03 07:03:03.705001800+00:00,27.7425613
2025-07-03 07:03:09.765014600+00:00,30.1476479
2025-07-03 07:03:17.719009300+00:00,32.9111748
2025-07-03 07:03:23.718002300+00:00,35.1718559
2025-07-03 07:03:31.737014700+00:00,38.04902
2025-07-03 07:03:37.740005400+00:00,40.4098167
2025-07-03 07:03:45.745010300+00:00,43.2236252
2025-07-03 07:03:53.757003700+00:00,45.96213
2025-07-03 07:03:59.764007500+00:00,48.2196465
2025-07-03 07:04:07.774002+00:00,51.1015434
2025-07-03 07:04:13.782012900+00:00,53.8980675
2025-07-03 07:04:19.794006300+00:00,56.1167564
2025-07-03 07:04:25.802001900+00:00,58.591156
2025-07-03 07:04:33.807006800+00:00,61.20766
2025-07-03 07:04:39.806015+00:00,63.93945
2025-07-03 07:04:45.817001300+00:00,66.30335
2025-07-03 07:04:53.817001300+00:00,69.06782
2025-07-03 07:04:59.833007800+00:00,71.51173
2025-07-03 07:05:07.845001200+00:00,74.27719
2025-07-03 07:05:13.858001700+00:00,76.7615356
2025-07-03 07:05:19.855010900+00:00,79.2619553
2025-07-03 07:05:25.850006100+00:00,81.55288
2025-07-03 07:05:31.869003200+00:00,84.42453
2025-07-03 07:05:37.871002100+00:00,86.67753
2025-07-03 07:05:45.876007+00:00,89.49592
2025-07-03 07:08:06.034011800+00:00,91.7250061
2025-07-03 07:08:14.047012300+00:00,94.26584
2025-07-03 07:08:20.059005700+00:00,96.94055
2025-07-03 07:08:26.055999700+00:00,99.80101
2025-07-03 07:08:32.074005100+00:00,102.316864
2025-07-03 07:08:38.081008900+00:00,104.9197
2025-07-03 07:08:46.090011500+00:00,107.848228
2025-07-03 07:09:36.163009600+00:00,106.706894
2025-07-03 07:09:42.131011900+00:00,104.378975
2025-07-03 07:09:48.132003700+00:00,101.882927
2025-07-03 07:09:54.147003100+00:00,99.6538239
2025-07-03 07:10:00.163009600+00:00,97.14741
2025-07-03 07:10:06.155014+00:00,94.94382
2025-07-03 07:10:12.178009+00:00,92.50031
2025-07-03 07:10:18.174011200+00:00,90.13089
2025-07-03 07:10:26.170013400+00:00,87.29556
2025-07-03 07:10:32.177001900+00:00,84.98018
2025-07-03 07:10:40.184005700+00:00,82.23366
2025-07-03 07:10:46.263000400+00:00,80.01989
2025-07-03 07:10:54.217010400+00:00,77.33439
2025-07-03 07:11:00.254013+00:00,75.1375961
2025-07-03 07:11:08.216003400+00:00,72.45686
2025-07-03 07:11:16.221008300+00:00,69.83039
2025-07-03 07:11:24.239013600+00:00,66.98479
2025-07-03 07:11:32.252014100+00:00,64.35994
2025-07-03 07:11:38.256011900+00:00,62.2074471
2025-07-03 07:11:46.261001500+00:00,59.67372
2025-07-03 07:11:54.262008600+00:00,56.9066734
2025-07-03 07:12:02.270004200+00:00,54.3977242
2025-07-03 07:12:10.281005800+00:00,51.6769
2025-07-03 07:18:52.729003900+00:00,52.7657242
2025-07-03 07:18:58.750000+00:00,55.22024
2025-07-03 07:19:04.744003200+00:00,57.4302673
2025-07-03 07:19:12.762008600+00:00,59.9069633
2025-07-03 07:19:20.749008100+00:00,62.3888359
2025-07-03 07:19:28.763000400+00:00,65.04797
2025-07-03 07:19:34.790008500+00:00,67.2567749
2025-07-03 07:19:42.836013700+00:00,69.60345
2025-07-03 07:19:50.780014+00:00,72.14234
2025-07-03 07:19:58.801010100+00:00,74.45043
2025-07-03 07:20:04.819000200+00:00,76.55699
2025-07-03 07:20:10.813003500+00:00,78.68566
2025-07-03 07:20:16.820999100+00:00,81.13302
2025-07-03 07:20:24.819000200+00:00,83.91223
2025-07-03 07:20:30.851013100+00:00,86.19068
2025-07-03 07:20:38.847000100+00:00,88.7905655
2025-07-03 07:20:44.888000400+00:00,91.013176
2025-07-03 07:20:52.856002800+00:00,93.85029
2025-07-03 07:21:00.880004800+00:00,96.6413651
2025-07-03 07:21:06.881011900+00:00,98.92225
2025-07-03 07:22:04.940002400+00:00,97.789444
2025-07-03 07:22:10.958007800+00:00,95.4142456
2025-07-03 07:22:16.964004500+00:00,93.2416153
2025-07-03 07:22:22.964004500+00:00,90.77861
2025-07-03 07:22:28.969009300+00:00,88.39129
2025-07-03 07:22:34.977005+00:00,86.24774
2025-07-03 07:22:40.992004300+00:00,83.85389
2025-07-03 07:22:48.989013600+00:00,81.03104
2025-07-03 07:22:54.988006500+00:00,78.75774
2025-07-03 07:23:03.018005300+00:00,76.02889
2025-07-03 07:23:09.033004700+00:00,73.86577
2025-07-03 07:23:17.025009100+00:00,71.22935
2025-07-03 07:23:23.029006900+00:00,69.07344
2025-07-03 07:23:31.071014400+00:00,66.51128
2025-07-03 07:23:39.054000800+00:00,63.7369728
2025-07-03 07:23:47.047012300+00:00,61.2527542
2025-07-03 07:23:55.074005100+00:00,58.73801
2025-07-03 07:24:03.074005100+00:00,56.0609627
2025-07-03 07:24:11.086013700+00:00,53.64532
2025-07-03 07:24:19.079010+00:00,51.02057
2025-07-03 07:24:27.096008300+00:00,48.439312
2025-07-03 07:24:35.098007200+00:00,46.09983
2025-07-03 07:26:47.252014100+00:00,47.2676048
2025-07-03 07:26:55.250015200+00:00,50.1162834
2025-07-03 07:27:03.263000400+00:00,52.7213745
2025-07-03 07:27:11.264007500+00:00,55.107666
2025-07-03 07:27:19.282012900+00:00,57.66467
2025-07-03 07:27:27.298004100+00:00,59.97552
2025-07-03 07:27:35.292007400+00:00,62.34122
2025-07-03 07:27:43.308013900+00:00,65.03803
2025-07-03 07:27:49.315002400+00:00,67.69633
2025-07-03 07:27:55.321014400+00:00,70.18943
2025-07-03 07:28:01.318008400+00:00,72.6737
2025-07-03 07:28:07.320007300+00:00,75.32283
2025-07-03 07:28:15.344009300+00:00,78.21862
2025-07-03 07:28:21.340011500+00:00,80.34836
2025-07-03 07:28:29.351013100+00:00,82.85351
2025-07-03 07:28:35.369003200+00:00,85.05396
2025-07-03 07:28:43.377014100+00:00,87.93575
2025-07-03 07:28:49.379013+00:00,90.24466
2025-07-03 07:28:55.388000400+00:00,92.6925354
2025-07-03 07:29:01.395004200+00:00,94.7907639
2025-07-03 07:29:07.406005800+00:00,97.1552658
2025-07-03 07:29:13.409011800+00:00,99.4084
2025-07-03 07:29:19.405014+00:00,102.025833
2025-07-03 07:29:25.417007400+00:00,104.878174
2025-07-03 07:29:31.460006700+00:00,107.089478
2025-07-03 07:29:37.430999700+00:00,109.5329
2025-07-03 07:29:43.442001300+00:00,111.847229
2025-07-03 07:29:49.437011700+00:00,114.446426
2025-07-03 07:29:55.470001200+00:00,116.948128
2025-07-03 07:30:03.464004500+00:00,119.828224
2025-07-03 07:30:09.466003400+00:00,122.019844
2025-07-03 07:30:15.476013100+00:00,124.5519
2025-07-03 07:30:21.481002800+00:00,126.80957
