Timestamp,Value
2025-03-09 16:05:19.647003100+00:00,117.522194
2025-03-09 16:09:35.911010700+00:00,115.132339
2025-03-09 16:09:37.914001400+00:00,113.105751
2025-03-09 16:09:39.913009600+00:00,111.010841
2025-03-09 16:09:47.919006300+00:00,108.9838
2025-03-09 16:11:14.003005900+00:00,110.356117
2025-03-09 16:11:22.012008600+00:00,112.631966
2025-03-09 16:11:34.029006900+00:00,115.151428
2025-03-09 16:12:48.100006100+00:00,117.439034
2025-03-09 16:19:50.513000400+00:00,115.424355
2025-03-09 16:19:52.533004700+00:00,113.491646
2025-03-09 16:19:56.533004700+00:00,111.045975
2025-03-09 16:20:06.533004700+00:00,108.961067
2025-03-09 16:20:12.546005200+00:00,106.758629
2025-03-09 16:21:06.597000100+00:00,108.271049
2025-03-09 16:21:26.623001+00:00,109.97583
2025-03-09 16:21:28.617004300+00:00,111.172279
2025-03-09 16:21:34.626007+00:00,113.027618
2025-03-09 16:21:48.642013500+00:00,115.348877
2025-03-09 16:23:10.722000100+00:00,117.688141
2025-03-09 16:27:04.963012600+00:00,116.2574
2025-03-09 16:27:06.967010400+00:00,113.97773
2025-03-09 16:27:10.967010400+00:00,112.035385
2025-03-09 16:27:22.979003900+00:00,109.7902
2025-03-09 16:28:15.026000900+00:00,107.1523
2025-03-09 16:29:21.098007200+00:00,108.469688
2025-03-09 16:29:41.117004300+00:00,110.730606
2025-03-09 16:29:51.122009200+00:00,113.735291
2025-03-09 16:30:21.156005800+00:00,116.051514
2025-03-09 16:31:13.210006700+00:00,113.589928
2025-03-09 16:31:15.202011100+00:00,111.870964
2025-03-09 16:31:17.207000700+00:00,110.068275
2025-03-09 16:31:19.214004500+00:00,108.679642
2025-03-09 16:31:39.240005400+00:00,105.718887
2025-03-09 16:36:19.618011400+00:00,106.889771
2025-03-09 16:36:21.615005400+00:00,107.945343
2025-03-09 16:36:25.613006500+00:00,110.080032
2025-03-09 16:36:31.622009200+00:00,111.971092
2025-03-09 16:37:57.716003400+00:00,114.444328
2025-03-09 16:41:37.940002400+00:00,116.55127
2025-03-09 16:42:33.994003200+00:00,114.176453
2025-03-09 16:42:36.004013+00:00,112.01651
2025-03-09 16:42:38.001007+00:00,110.153969
2025-03-09 16:42:40+00:00,108.970222
2025-03-09 16:43:00.032012900+00:00,106.932938
2025-03-09 16:45:16.159011800+00:00,108.295563
2025-03-09 16:45:44.187011700+00:00,107.091339
2025-03-09 16:46:06.215011500+00:00,109.035034
2025-03-09 16:46:14.215011500+00:00,111.747765
2025-03-09 16:46:24.227005+00:00,113.786835
2025-03-09 16:47:12.281005800+00:00,112.345581
2025-03-09 16:47:14.293014500+00:00,110.034821
2025-03-09 16:47:16.282012900+00:00,108.453812
2025-03-09 16:47:32.293014500+00:00,106.071304
2025-03-09 16:50:18.466003400+00:00,107.645393
2025-03-09 16:50:28.473999+00:00,109.746223
2025-03-09 16:50:34.490005400+00:00,112.046661
2025-03-09 16:51:02.514999300+00:00,114.704445
2025-03-09 16:53:02.634002600+00:00,116.87394
2025-03-09 16:53:28.664001400+00:00,114.332466
2025-03-09 16:53:30.666000300+00:00,112.691681
2025-03-09 16:53:32.671005200+00:00,111.185966
2025-03-09 16:53:34.671005200+00:00,109.866936
2025-03-09 16:53:52.690002400+00:00,106.897682
2025-03-09 16:55:16.773010200+00:00,108.543976
2025-03-09 16:55:20.775009100+00:00,110.117538
2025-03-09 16:55:22.777008+00:00,111.214783
2025-03-09 16:55:40.789001400+00:00,112.8815
2025-03-09 16:56:02.816009500+00:00,115.393631
2025-03-09 16:58:02.930007900+00:00,117.6036
2025-03-09 17:00:05.056015+00:00,115.65564
2025-03-09 17:00:07.054000800+00:00,114.425323
2025-03-09 17:00:09.057006800+00:00,112.381439
2025-03-09 17:00:11.070007300+00:00,111.184669
2025-03-09 17:00:17.066009500+00:00,109.297264
2025-03-09 17:00:37.090011500+00:00,107.197769
2025-03-09 17:02:51.225006100+00:00,108.420647
2025-03-09 17:02:57.231002800+00:00,111.199844
2025-03-09 17:03:11.243011400+00:00,114.20414
2025-03-09 17:04:31.323013300+00:00,116.380089
2025-03-09 17:06:51.460006700+00:00,115.313881
2025-03-09 17:06:53.462005600+00:00,112.988945
2025-03-09 17:06:55.475006100+00:00,111.57
2025-03-09 17:06:57.475006100+00:00,110.483452
2025-03-09 17:07:01.477005+00:00,108.618942
2025-03-09 17:07:13.488006500+00:00,106.23716
2025-03-09 17:08:45.583999600+00:00,104.188377
2025-03-09 17:09:37.630004800+00:00,105.803154
2025-03-09 17:09:53.652999800+00:00,107.346062
2025-03-09 17:09:57.661010700+00:00,109.473732
2025-03-09 17:09:59.659011800+00:00,110.649719
2025-03-09 17:10:05.662002500+00:00,112.672523
2025-03-09 17:10:57.708007800+00:00,114.983177
2025-03-09 17:12:55.831008900+00:00,112.586731
2025-03-09 17:12:57.833007800+00:00,110.810806
2025-03-09 17:13:05.843002300+00:00,108.244644
2025-03-09 17:13:37.874008100+00:00,105.663452
2025-03-09 17:15:12.062011700+00:00,107.2507
2025-03-09 17:15:18.068008400+00:00,109.588409
2025-03-09 17:15:24.079010+00:00,112.17054
2025-03-09 17:15:54.110000600+00:00,114.774765
2025-03-09 17:17:44.209014800+00:00,116.942841
2025-03-09 17:18:02.233001700+00:00,114.244743
2025-03-09 17:18:04.233001700+00:00,111.876762
2025-03-09 17:18:06.232009800+00:00,110.37796
2025-03-09 17:18:22.250015200+00:00,107.558784
2025-03-09 17:19:06.297012300+00:00,104.998581
2025-03-09 17:20:34.384002600+00:00,106.720558
2025-03-09 17:20:40.389007500+00:00,108.31337
2025-03-09 17:20:46.400009100+00:00,110.872215
2025-03-09 17:21:00.417007400+00:00,113.721626
2025-03-09 17:22:14.478012+00:00,115.944382
2025-03-09 17:22:48.513000400+00:00,113.920013
2025-03-09 17:22:50.523010200+00:00,112.655312
2025-03-09 17:22:54.518005300+00:00,110.632614
2025-03-09 17:23:10.534011800+00:00,108.004921
2025-03-09 17:24:40.625000+00:00,109.325394
2025-03-09 17:24:46.708999600+00:00,112.0407
2025-03-09 17:25:04.644012400+00:00,114.876389
2025-03-09 17:26:22.731002800+00:00,117.035927
2025-03-09 17:26:28.738006500+00:00,113.380486
2025-03-09 17:26:30.739013600+00:00,110.995674
2025-03-09 17:26:32.743011400+00:00,109.579674
2025-03-09 17:26:40.756011900+00:00,106.920593
2025-03-09 17:27:34.805999700+00:00,104.2353
2025-03-09 17:28:38.883010800+00:00,105.71389
2025-03-09 17:30:55.022003100+00:00,107.7827
2025-03-09 17:31:03.031005800+00:00,110.141457
2025-03-09 17:31:21.048004100+00:00,113.127541
2025-03-09 17:32:35.126007+00:00,115.2869
2025-03-09 17:36:07.348007200+00:00,117.411949
2025-03-09 17:38:41.518005300+00:00,115.455055
2025-03-09 17:38:43.518005300+00:00,114.229774
2025-03-09 17:38:45.521011300+00:00,112.388733
2025-03-09 17:38:47.516006400+00:00,111.120308
2025-03-09 17:38:51.530014+00:00,109.334114
2025-03-09 17:39:11.545013400+00:00,106.641762
2025-03-09 17:41:09.660003600+00:00,108.044434
2025-03-09 17:41:13.668014500+00:00,109.695824
2025-03-09 17:41:15.662002500+00:00,110.842094
2025-03-09 17:41:21.675003+00:00,112.890205
2025-03-09 17:42:01.712005600+00:00,115.427849
2025-03-09 17:42:21.731002800+00:00,113.507912
2025-03-09 17:42:23.740005400+00:00,111.988762
2025-03-09 17:42:25.739013600+00:00,110.729195
2025-03-09 17:42:27.735000600+00:00,109.034462
2025-03-09 17:42:39.771011300+00:00,106.96553
2025-03-09 17:44:03.837005600+00:00,108.53109
2025-03-09 17:44:09.841003400+00:00,110.228394
2025-03-09 17:44:11.840011500+00:00,111.389671
2025-03-09 17:44:17.855010900+00:00,113.353279
2025-03-09 17:45:03.998001+00:00,115.776161
2025-03-09 17:50:38.338012600+00:00,114.457451
2025-03-09 17:50:48.351013100+00:00,115.636375
2025-03-09 17:51:08.371002100+00:00,113.750656
2025-03-09 17:51:10.363006500+00:00,111.762474
2025-03-09 17:51:12.375000+00:00,110.226448
2025-03-09 17:51:16.381011900+00:00,108.276482
2025-03-09 17:52:10.428009+00:00,106.232422
2025-03-09 17:55:38.643005300+00:00,107.60714
2025-03-09 17:55:44.645004200+00:00,109.504593
2025-03-09 17:56:26.689010600+00:00,112.142555
2025-03-09 17:56:42.716003400+00:00,114.838882
2025-03-09 17:56:50.722015300+00:00,111.4932
2025-03-09 17:56:52.716003400+00:00,109.764053
2025-03-09 17:57:04.733001700+00:00,107.34613
2025-03-09 17:58:12.799011200+00:00,104.933762
2025-03-09 17:59:10.864013600+00:00,106.217934
2025-03-09 17:59:40.895004200+00:00,108.99511
2025-03-09 17:59:46.895004200+00:00,111.4589
2025-03-09 18:00:10.927001900+00:00,114.16333
2025-03-09 18:01:47.016006400+00:00,116.29071
2025-03-09 18:03:37.137008600+00:00,114.98983
2025-03-09 18:03:53.142013500+00:00,116.2377
2025-03-09 18:04:13.169006300+00:00,114.468788
2025-03-09 18:04:39.203002900+00:00,115.9345
2025-03-09 18:05:17.226013100+00:00,114.609215
2025-03-09 18:05:35.253005900+00:00,115.7621
2025-03-09 18:15:35.864013600+00:00,117.720055
2025-03-09 18:45:53.795013400+00:00,116.294662
2025-03-09 18:45:55.798004100+00:00,112.638924
2025-03-09 18:45:57.797012300+00:00,110.7152
2025-03-09 18:45:59.802001900+00:00,108.840561
2025-03-09 18:46:09.808013900+00:00,106.745132
2025-03-09 18:48:07.940002400+00:00,108.211342
2025-03-09 18:48:13.939010600+00:00,109.524147
2025-03-09 18:48:15.947006200+00:00,110.984612
2025-03-09 18:48:19.949005100+00:00,113.003922
2025-03-09 18:49:16.008010800+00:00,110.926292
2025-03-09 18:49:20.012008600+00:00,109.154472
2025-03-09 18:51:16.125015200+00:00,110.422745
2025-03-09 18:51:18.134002600+00:00,111.487106
2025-03-09 18:51:22.129013+00:00,113.130081
2025-03-09 18:52:28.202011100+00:00,115.745628
2025-03-09 18:58:56.601013100+00:00,113.908585
2025-03-09 18:59:10.604003900+00:00,115.339348
2025-03-09 19:04:42.938003500+00:00,113.350243
2025-03-09 19:04:44.940002400+00:00,111.992546
2025-03-09 19:04:46.938003500+00:00,110.342949
2025-03-09 19:04:50.952011100+00:00,108.453758
2025-03-09 19:06:41.152008+00:00,110.473328
2025-03-09 19:06:45.157012900+00:00,112.076073
2025-03-09 19:07:15.186004600+00:00,114.923927
2025-03-09 19:10:05.361007600+00:00,112.621025
2025-03-09 19:10:07.352005+00:00,110.723267
2025-03-09 19:10:19.374008100+00:00,108.040329
2025-03-09 19:10:31.384002600+00:00,105.629166
2025-03-09 19:12:23.498001+00:00,107.366875
2025-03-09 19:12:39.514007500+00:00,106.203232
2025-03-09 19:13:19.549011200+00:00,103.7511
2025-03-09 19:15:03.649002+00:00,105.625351
2025-03-09 19:15:57.702011100+00:00,107.830833
2025-03-09 19:16:03.715011500+00:00,110.115761
2025-03-09 19:16:05.710006700+00:00,111.270683
2025-03-09 19:16:35.745010300+00:00,113.094292
2025-03-09 19:16:53.758010800+00:00,111.676712
2025-03-09 19:16:55.767013500+00:00,109.862007
2025-03-09 19:17:01.770004200+00:00,107.881844
2025-03-09 19:17:33.807006800+00:00,105.574776
2025-03-09 19:19:21.916000300+00:00,107.177711
2025-03-09 19:19:27.917999200+00:00,108.892143
2025-03-09 19:19:33.928009+00:00,111.662453
2025-03-09 19:20:03.958007800+00:00,114.339218
2025-03-09 19:20:23.972000100+00:00,112.47934
2025-03-09 19:20:25.978012+00:00,110.583427
2025-03-09 19:20:27.966003400+00:00,109.2282
2025-03-09 19:20:41.993011400+00:00,106.479187
2025-03-09 19:21:38.057006800+00:00,104.236092
2025-03-09 19:22:46.109008700+00:00,105.949615
2025-03-09 19:23:02.133010800+00:00,108.245018
2025-03-09 19:23:10.146011300+00:00,110.964661
2025-03-09 19:23:42.174011200+00:00,108.484657
2025-03-09 19:23:44.176010100+00:00,107.274971
2025-03-09 19:24:32.208007800+00:00,104.256508
2025-03-09 19:25:54.303009+00:00,105.924248
2025-03-09 19:26:02.314010600+00:00,108.418968
2025-03-09 19:26:04.313003500+00:00,109.610031
2025-03-09 19:26:24.337005600+00:00,111.072052
2025-03-09 19:26:38.350006100+00:00,113.864975
2025-03-09 19:28:12.445999100+00:00,116.083649
2025-03-09 19:34:20.811004600+00:00,114.249847
2025-03-09 19:34:22.805007900+00:00,111.642349
2025-03-09 19:34:24.816009500+00:00,109.482834
2025-03-09 19:34:26.808013900+00:00,108.382843
2025-03-09 19:34:28.831008900+00:00,107.296471
2025-03-09 19:34:34.823013300+00:00,105.427849
2025-03-09 19:36:36.945007300+00:00,106.612015
2025-03-09 19:36:42.948013300+00:00,108.969749
2025-03-09 19:36:58.968002300+00:00,111.47966
2025-03-09 19:37:20.987014700+00:00,114.155815
2025-03-09 19:39:09.097000100+00:00,116.352211
2025-03-09 19:42:11.284011800+00:00,114.778427
2025-03-09 19:42:13.284011800+00:00,113.617828
2025-03-09 19:42:17.292007400+00:00,111.77346
2025-03-09 19:42:27.297012300+00:00,109.480949
2025-03-09 19:42:45.322006200+00:00,106.942055
2025-03-09 19:44:17.415008500+00:00,104.904068
2025-03-09 19:44:37.433013900+00:00,106.279106
2025-03-09 19:45:15.574005100+00:00,108.352425
2025-03-09 19:45:17.578002900+00:00,109.6449
2025-03-09 19:45:21.582000700+00:00,111.571274
2025-03-09 19:45:35.587005600+00:00,109.410995
2025-03-09 19:45:37.589004500+00:00,107.7353
2025-03-09 19:45:55.618011400+00:00,104.984428
2025-03-09 19:48:07.750000+00:00,106.050743
2025-03-09 19:48:11.750000+00:00,108.126724
2025-03-09 19:48:13.753005900+00:00,109.397217
2025-03-09 19:48:19.758010800+00:00,111.43454
2025-03-09 19:48:59.792999200+00:00,113.914253
2025-03-09 19:51:49.967010400+00:00,116.057663
2025-03-09 20:04:54.764007500+00:00,113.749847
2025-03-09 20:04:58.767013500+00:00,111.881584
2025-03-09 20:05:10.791000300+00:00,113.159096
2025-03-09 20:05:50.827011100+00:00,116.10257
2025-03-09 20:08:45.006011900+00:00,114.455467
2025-03-09 20:08:47.007003700+00:00,113.167641
2025-03-09 20:08:49.008010800+00:00,111.704926
2025-03-09 20:08:57.005004800+00:00,109.392227
2025-03-09 20:09:09.026000900+00:00,107.218765
2025-03-09 20:11:01.142013500+00:00,108.732307
2025-03-09 20:11:07.144012400+00:00,111.218155
2025-03-09 20:11:21.160003600+00:00,114.180336
2025-03-09 20:12:21.218002300+00:00,112.153259
2025-03-09 20:12:25.224014200+00:00,110.030968
2025-03-09 20:12:27.230010900+00:00,108.903282
2025-03-09 20:13:05.270004200+00:00,110.7817
2025-03-09 20:13:13.268005300+00:00,113.806252
2025-03-09 20:13:33.285003600+00:00,112.590652
2025-03-09 20:13:35.296005200+00:00,111.500107
2025-03-09 20:13:37.295013400+00:00,109.734085
2025-03-09 20:13:41.301010100+00:00,107.847961
2025-03-09 20:13:43.303009+00:00,106.673836
2025-03-09 20:14:07.324005100+00:00,105.018951
2025-03-09 20:15:59.437011700+00:00,106.4351
2025-03-09 20:16:07.446014400+00:00,108.668709
2025-03-09 20:16:13.448013300+00:00,111.382271
2025-03-09 20:16:51.491012500+00:00,114.018547
2025-03-09 20:19:01.621002100+00:00,116.259018
2025-03-09 20:22:33.842010400+00:00,114.3496
2025-03-09 20:22:35.843002300+00:00,113.043282
2025-03-09 20:22:37.848007200+00:00,111.346512
2025-03-09 20:22:39.844009300+00:00,109.79084
2025-03-09 20:22:45.858001700+00:00,107.835617
2025-03-09 20:23:23.897003100+00:00,105.624054
2025-03-09 20:25:10.100006100+00:00,107.46344
2025-03-09 20:25:20.114013600+00:00,108.87796
2025-03-09 20:25:22.111007600+00:00,109.933853
2025-03-09 20:25:26.118011400+00:00,111.452286
2025-03-09 20:26:28.180999700+00:00,114.174637
2025-03-09 20:27:50.268005300+00:00,116.5277
2025-03-09 20:32:04.513000400+00:00,114.953217
2025-03-09 20:32:06.529006900+00:00,113.362671
2025-03-09 20:32:08.528015100+00:00,111.649338
2025-03-09 20:32:10.529006900+00:00,110.580452
2025-03-09 20:32:18.532012900+00:00,108.601677
2025-03-09 20:33:28.607009800+00:00,106.190536
2025-03-09 20:34:04.642013500+00:00,108.095673
2025-03-09 20:34:30.670013400+00:00,110.211174
2025-03-09 20:34:38.689010600+00:00,113.061195
2025-03-09 20:35:16.711013700+00:00,115.5455
2025-03-09 20:35:50.751007+00:00,112.550316
2025-03-09 20:35:52.752014100+00:00,110.291008
2025-03-09 20:35:54.758010800+00:00,108.567749
2025-03-09 20:36:24.780014+00:00,105.938927
2025-03-09 20:37:44.859008700+00:00,107.460205
2025-03-09 20:37:46.862014700+00:00,109.009384
2025-03-09 20:37:48.865005400+00:00,110.317123
2025-03-09 20:38:02.881011900+00:00,113.281784
2025-03-09 20:39:20.952011100+00:00,115.508232
2025-03-09 20:42:03.126007+00:00,112.994835
2025-03-09 20:42:05.126007+00:00,110.952133
2025-03-09 20:42:07.131011900+00:00,109.40139
2025-03-09 20:42:13.143005300+00:00,107.321724
2025-03-09 20:42:27.154006900+00:00,104.866776
2025-03-09 20:43:49.238006500+00:00,106.356567
2025-03-09 20:43:57.250000+00:00,108.739105
2025-03-09 20:44:11.264999300+00:00,111.175064
2025-03-09 20:44:23.273010200+00:00,109.45575
2025-03-09 20:44:57.305007900+00:00,107.573639
2025-03-09 20:45:51.361007600+00:00,109.22097
2025-03-09 20:46:01.371002100+00:00,111.3548
2025-03-09 20:46:19.385009700+00:00,114.071045
2025-03-09 20:47:27.460006700+00:00,116.478767
2025-03-09 20:49:57.614013600+00:00,114.347092
2025-03-09 20:50:01.616012500+00:00,112.563431
2025-03-09 20:50:09.625000+00:00,110.107338
2025-03-09 20:50:33.650009100+00:00,111.853958
2025-03-09 20:50:39.652999800+00:00,113.813515
2025-03-09 20:51:21.693008400+00:00,116.303993
2025-03-09 20:54:39.910003600+00:00,114.899673
2025-03-09 20:54:41.897003100+00:00,112.334908
2025-03-09 20:54:43.911010700+00:00,110.016968
2025-03-09 20:54:45.906005800+00:00,108.371338
2025-03-09 20:54:47.913009600+00:00,107.181725
2025-03-09 20:55:11.937011700+00:00,105.498352
2025-03-09 20:56:52.041000300+00:00,107.355629
2025-03-09 20:56:56.033004700+00:00,109.595161
2025-03-09 20:57:02.049011200+00:00,111.47142
2025-03-09 20:58:16.124008100+00:00,113.931381
2025-03-09 21:00:46.277008+00:00,116.125549
2025-03-09 21:01:34.328002900+00:00,113.613174
2025-03-09 21:01:36.333007800+00:00,111.349205
2025-03-09 21:01:38.327011100+00:00,109.273918
2025-03-09 21:01:40.332000700+00:00,107.74807
2025-03-09 21:02:06.360000600+00:00,105.795631
2025-03-09 21:03:12.434005700+00:00,103.82106
2025-03-09 21:04:30.518005300+00:00,105.334435
2025-03-09 21:05:22.673004100+00:00,107.547333
2025-03-09 21:05:28.678009+00:00,110.278389
2025-03-09 21:05:40.690002400+00:00,108.867447
2025-03-09 21:05:50.698013300+00:00,105.960434
2025-03-09 21:06:20.725006100+00:00,103.778671
2025-03-09 21:12:17.078002900+00:00,105.502586
2025-03-09 21:12:23.088012600+00:00,108.009666
2025-03-09 21:12:33.099014200+00:00,110.836205
2025-03-09 21:12:55.127014100+00:00,109.016739
2025-03-09 21:13:11.145004200+00:00,110.0836
2025-03-09 21:13:31.169006300+00:00,112.921394
2025-03-09 21:13:51.185012800+00:00,110.351006
2025-03-09 21:13:53.182006800+00:00,108.4214
2025-03-09 21:13:55.185012800+00:00,107.1798
2025-03-09 21:14:09.201004+00:00,105.1236
2025-03-09 21:18:41.470001200+00:00,103.026009
2025-03-09 21:20:29.587005600+00:00,104.822807
2025-03-09 21:20:39.597000100+00:00,107.610161
2025-03-09 21:20:53.614013600+00:00,106.327248
2025-03-09 21:22:55.739013600+00:00,108.139938
2025-03-09 21:23:01.743011400+00:00,110.195229
2025-03-09 21:23:11.752014100+00:00,112.823715
2025-03-09 21:23:59.803009+00:00,115.152458
2025-03-09 21:30:30.192001300+00:00,113.161064
2025-03-09 21:30:32.195007300+00:00,110.723808
2025-03-09 21:30:34.198013300+00:00,109.192154
2025-03-09 21:30:44.206008900+00:00,106.339882
2025-03-09 21:31:18.245010300+00:00,103.7214
2025-03-09 21:32:30.317001300+00:00,105.100525
2025-03-09 21:32:38.322006200+00:00,107.81459
2025-03-09 21:32:40.316009500+00:00,109.044235
2025-03-09 21:32:44.336013700+00:00,110.80304
2025-03-09 21:33:14.357009800+00:00,113.359566
2025-03-09 21:33:36.379013+00:00,112.099617
2025-03-09 21:33:38.387008600+00:00,109.396088
2025-03-09 21:33:40.387008600+00:00,107.463745
2025-03-09 21:33:58.409011800+00:00,104.733322
2025-03-09 21:36:20.550003+00:00,106.189346
2025-03-09 21:36:42.574005100+00:00,104.808044
2025-03-09 21:42:52.954010+00:00,105.973366
2025-03-09 21:43:16.974014200+00:00,108.511223
2025-03-09 21:43:28.984008700+00:00,111.091583
2025-03-09 21:44:17.032012900+00:00,109.272
2025-03-09 21:44:19.034011800+00:00,107.847076
2025-03-09 21:44:25.040008500+00:00,105.952179
2025-03-09 21:47:45.336013700+00:00,107.339462
2025-03-09 21:47:59.344009300+00:00,109.782051
2025-03-09 21:48:11.362014700+00:00,112.228432
2025-03-09 21:49:19.428009+00:00,114.465775
2025-03-09 21:50:25.502014100+00:00,111.657585
2025-03-09 21:50:27.501007+00:00,110.5615
2025-03-09 21:50:29.502014100+00:00,109.492729
2025-03-09 21:50:37.507003700+00:00,107.570053
2025-03-09 21:50:57.536010700+00:00,105.03849
2025-03-09 21:53:03.647003100+00:00,106.841423
2025-03-09 21:53:15.675003+00:00,109.099251
2025-03-09 21:53:27.675003+00:00,111.762047
2025-03-09 21:54:15.734008700+00:00,114.171394
2025-03-09 21:55:35.808013900+00:00,112.972221
2025-03-09 21:55:37.817001300+00:00,110.278145
2025-03-09 21:55:39.808013900+00:00,108.401932
2025-03-09 21:56:03.840011500+00:00,105.634415
