Timestamp,Value,Envolvente
2025-03-08 16:28:34.003005900+00:00,113.208855,111.89082499999999
2025-03-08 16:30:24.107009800+00:00,111.7095,111.94095359999999
2025-03-08 16:30:26.115005400+00:00,110.514938,111.58824440000001
2025-03-08 16:30:32.115005400+00:00,108.658607,111.19275869999998
2025-03-08 16:33:34.297012300+00:00,110.070641,111.20213679999999
2025-03-08 16:33:42.309005700+00:00,112.85276,111.36701559999999
2025-03-08 16:34:00.328002900+00:00,111.34,111.09940430000002
2025-03-08 16:34:36.368011400+00:00,112.521141,111.12466669999999
2025-03-08 16:34:52.379013+00:00,114.984863,111.692643
2025-03-08 16:35:36.424011200+00:00,113.688095,111.95494
2025-03-08 16:35:38.430007900+00:00,111.967415,111.830796
2025-03-08 16:35:46.436004600+00:00,109.88916,111.648762
2025-03-08 16:37:06.516006400+00:00,111.545761,111.75184429999999
2025-03-08 16:37:16.533004700+00:00,114.227821,112.30876570000001
2025-03-08 16:38:32.608001700+00:00,111.762779,112.47797950000002
2025-03-08 16:38:38.617004300+00:00,109.677017,112.16040520000001
2025-03-08 16:40:16.721008300+00:00,111.700172,112.1964224
2025-03-08 16:40:22.718002300+00:00,113.656631,112.3099714
2025-03-08 16:41:22.793014500+00:00,112.44931,112.0564161
2025-03-08 16:41:48.821014400+00:00,109.626114,111.650218
2025-03-08 16:43:00.893005300+00:00,111.569778,111.61045429999999
2025-03-08 16:44:55.008010800+00:00,110.298164,111.6513547
2025-03-08 16:45:09.121002100+00:00,108.076645,111.3044431
2025-03-08 16:46:51.220001200+00:00,109.25354,110.807015
2025-03-08 16:46:53.227005+00:00,110.444725,110.67520959999999
2025-03-08 16:46:55.219009300+00:00,111.677666,110.8752745
2025-03-08 16:47:09.241012500+00:00,114.638611,111.1691184
2025-03-08 16:47:45.272003100+00:00,113.379646,111.1414199
2025-03-08 16:47:55.288009600+00:00,110.414749,110.9379638
2025-03-08 16:48:57.346008300+00:00,108.437561,110.8191085
2025-03-08 16:49:47.402008+00:00,109.870857,110.6492164
2025-03-08 16:49:55.410003600+00:00,112.303841,110.8497841
2025-03-08 16:50:35.443008400+00:00,115.02742,111.54486159999999
2025-03-08 16:52:53.591003400+00:00,113.800735,111.9995811
2025-03-08 16:52:55.587005600+00:00,112.332077,112.1883163
2025-03-08 16:52:59.590011500+00:00,110.427742,112.0633239
2025-03-08 16:53:31.629013+00:00,108.414696,111.4409324
2025-03-08 16:54:41.701004+00:00,109.753441,111.07831189999999
2025-03-08 16:54:51.711013700+00:00,111.511444,111.18798139999998
2025-03-08 16:54:53.713012600+00:00,112.564186,111.6006439
2025-03-08 16:55:01.720001200+00:00,114.536621,112.0672203
2025-03-08 16:56:35.819015500+00:00,112.278587,112.06469489999999
2025-03-08 16:56:37.822006200+00:00,110.954407,111.6573936
2025-03-08 16:56:39.815002400+00:00,109.754959,111.25281600000001
2025-03-08 16:57:05.840011500+00:00,107.852051,110.80481340000001
2025-03-08 17:02:10.153015100+00:00,109.188156,110.68085479999999
2025-03-08 17:02:16.156005800+00:00,111.463463,110.9857315
2025-03-08 17:02:34.168014500+00:00,110.30471,111.0408584
2025-03-08 17:02:54.200012200+00:00,111.80455,111.070169
2025-03-08 17:03:14.219009300+00:00,114.218208,111.23557120000001
2025-03-08 17:04:40.299011200+00:00,112.639084,111.0458175
2025-03-08 17:04:56.313003500+00:00,110.01973,110.81993179999999
2025-03-08 17:05:26.342010400+00:00,111.097694,110.8342605
2025-03-08 17:05:32.346008300+00:00,113.787323,111.2374969
2025-03-08 17:06:18.397003100+00:00,112.400269,111.69231870000002
2025-03-08 17:06:24.406005800+00:00,109.653152,111.7388183
2025-03-08 17:07:56.492004300+00:00,110.87513,111.67998500000002
2025-03-08 17:08:08.499008100+00:00,113.766365,112.0261505
2025-03-08 17:09:00.549011200+00:00,112.106552,112.05635070000001
2025-03-08 17:09:02.559005700+00:00,110.97226,111.73175590000001
2025-03-08 17:09:08.565002400+00:00,109.035889,111.3714364
2025-03-08 17:09:48.605010900+00:00,106.688812,111.0383446
2025-03-08 17:12:52.803009+00:00,108.086571,110.7372323
2025-03-08 17:12:58.811004600+00:00,110.147675,110.3732675
2025-03-08 17:13:06.816009500+00:00,112.9928,110.4325206
2025-03-08 17:13:40.851013100+00:00,111.445473,110.61175269999998
2025-03-08 17:13:52.867004300+00:00,108.772148,110.4014545
2025-03-08 17:15:38.969009300+00:00,110.44902,110.06972
2025-03-08 17:15:46.972000100+00:00,108.668953,109.7259601
2025-03-08 17:16:21.011001500+00:00,106.726685,109.3014026
2025-03-08 17:19:37.206008900+00:00,108.408157,109.23862940000001
2025-03-08 17:19:45.211013700+00:00,110.217506,109.5914988
2025-03-08 17:19:47.212005600+00:00,111.379173,109.920759
2025-03-08 17:19:55.226013100+00:00,113.382126,110.2442041
2025-03-08 17:20:19.251007+00:00,111.8768,110.13260410000001
2025-03-08 17:20:33.263015700+00:00,113.588264,110.34688320000001
2025-03-08 17:21:19.316009500+00:00,116.086967,111.0783651
2025-03-08 17:21:35.324005100+00:00,114.412582,111.47472129999998
2025-03-08 17:21:37.332015900+00:00,112.332336,111.8410596
2025-03-08 17:21:41.325012200+00:00,110.413345,112.2097256
2025-03-08 17:21:55.353012+00:00,107.514275,112.1203374
2025-03-08 17:24:17.488006500+00:00,109.202583,112.0188451
2025-03-08 17:24:43.518005300+00:00,111.58078,112.0390058
2025-03-08 17:24:51.524002+00:00,113.895828,112.09037600000002
2025-03-08 17:25:35.663009600+00:00,112.013855,112.1040815
2025-03-08 17:25:37.675003+00:00,110.620605,111.8073156
2025-03-08 17:25:51.682006800+00:00,107.866913,110.9853102
2025-03-08 17:29:13.887008600+00:00,109.515587,110.4956107
2025-03-08 17:29:53.929000800+00:00,111.755646,110.43794170000001
2025-03-08 17:30:01.938003500+00:00,114.130569,110.80966409999999
2025-03-08 17:30:59.999008100+00:00,111.226295,111.1808661
2025-03-08 17:31:01.998001+00:00,109.637688,111.2243766
2025-03-08 17:31:20.018005300+00:00,107.288513,110.7951499
2025-03-08 17:32:54.109008700+00:00,108.688263,110.27439340000001
2025-03-08 17:33:04.118011400+00:00,110.96344,110.1693519
2025-03-08 17:33:18.139007500+00:00,113.881126,110.49540400000001
2025-03-08 17:34:30.212005600+00:00,112.56105,110.9648177
2025-03-08 17:34:32.202011100+00:00,110.526268,111.0658858
2025-03-08 17:34:36.220001200+00:00,108.678123,110.75813350000001
2025-03-08 17:37:10.373001+00:00,109.743774,110.319454
2025-03-08 17:38:16.441009500+00:00,111.816811,110.3785056
2025-03-08 17:38:28.460998500+00:00,114.289665,110.84370329999999
2025-03-08 17:38:50.480010900+00:00,112.666611,111.3815131
2025-03-08 17:39:00.493011400+00:00,109.878464,111.50053319999999
2025-03-08 17:39:26.517013500+00:00,111.234482,111.5276374
2025-03-08 17:40:02.561004600+00:00,113.462021,111.4857269
2025-03-08 17:40:20.576004+00:00,115.616112,111.7912331
2025-03-08 17:41:14.628005900+00:00,114.2997,112.1685763
2025-03-08 17:41:16.631011900+00:00,112.562531,112.55701710000001
2025-03-08 17:41:18.632003700+00:00,111.251083,112.707748
2025-03-08 17:41:20.629013+00:00,109.921318,112.5181987
2025-03-08 17:42:02.677001900+00:00,107.86512,111.87574420000001
2025-03-08 17:43:04.743011400+00:00,109.038864,111.51296950000001
2025-03-08 17:43:10.746002100+00:00,111.999611,111.7250842
2025-03-08 17:43:24.753005900+00:00,114.848244,112.0864604
2025-03-08 17:44:02.798004100+00:00,113.015175,112.04177580000001
2025-03-08 17:44:04.793014500+00:00,111.650826,111.6452472
2025-03-08 17:44:08.795013400+00:00,109.670639,111.1823411
2025-03-08 17:46:00.913009600+00:00,111.402756,111.0663636
2025-03-08 17:46:10.934005700+00:00,114.037933,111.3450486
2025-03-08 17:47:08.986999500+00:00,112.764618,111.6293786
2025-03-08 17:47:10.982009800+00:00,111.607033,112.0035699
2025-03-08 17:47:18.991012500+00:00,109.773422,112.0770257
2025-03-08 17:49:49.138000400+00:00,111.332809,112.0103455
2025-03-08 17:50:03.156005800+00:00,114.164146,111.9419357
2025-03-08 17:51:19.238006500+00:00,112.307869,111.8712051
2025-03-08 17:51:21.232009800+00:00,111.129425,111.819065
2025-03-08 17:51:27.236007600+00:00,109.231926,111.7751937
2025-03-08 17:51:49.269012400+00:00,106.861107,111.3210288
2025-03-08 17:53:53.383010800+00:00,108.5969,110.77692549999999
2025-03-08 17:54:03.388000400+00:00,110.828117,110.5832754
2025-03-08 17:54:11.406005800+00:00,113.280159,110.750588
2025-03-08 17:54:59.439010600+00:00,111.769135,110.9501593
2025-03-08 17:56:03.513000400+00:00,113.228973,111.1397757
2025-03-08 17:56:09.521011300+00:00,111.860817,110.90944280000001
2025-03-08 17:56:27.542007400+00:00,112.920425,110.97069839999999
2025-03-08 17:56:41.548004100+00:00,115.7736,111.4351159
2025-03-08 17:56:57.566009500+00:00,114.403465,111.9522698
2025-03-08 17:56:59.564010600+00:00,113.005348,112.56669389999999
2025-03-08 17:57:03.569000200+00:00,111.372772,112.84428109999999
2025-03-08 17:57:23.594009300+00:00,108.774223,112.6388917
2025-03-08 17:59:17.706008900+00:00,109.887207,112.2995965
2025-03-08 17:59:23.722000100+00:00,111.71714,112.294397
2025-03-08 17:59:35.723007200+00:00,114.499023,112.42140200000001
2025-03-08 18:00:51.802001900+00:00,112.675568,112.5028771
2025-03-08 18:00:53.803009+00:00,111.439781,112.3548127
2025-03-08 18:00:59.807006800+00:00,110.063347,111.78378740000001
2025-03-08 18:02:59.933013900+00:00,107.720268,111.1154677
2025-03-08 18:06:16.225006100+00:00,109.322121,110.747145
2025-03-08 18:06:44.255004800+00:00,111.082184,110.71808620000002
2025-03-08 18:06:52.257003700+00:00,113.60379,111.20104289999999
2025-03-08 18:08:14.341003400+00:00,116.081047,111.82042689999999
2025-03-08 18:18:14.949005100+00:00,117.529968,112.4017097
2025-03-08 19:03:27.788009600+00:00,116.1307,112.5648774
2025-03-08 19:03:29.776000900+00:00,114.704178,112.76773840000001
2025-03-08 19:03:33.782012900+00:00,112.882263,112.9119866
2025-03-08 19:04:55.873001+00:00,114.017487,113.30740059999998
2025-03-08 19:05:33.908004700+00:00,116.770042,114.21237799999999
2025-03-08 19:07:22.019012400+00:00,114.925095,114.7726754
2025-03-08 19:07:28.021011300+00:00,112.5127,114.91572699999999
2025-03-08 19:08:04.050003+00:00,109.893936,114.5447416
2025-03-08 19:08:54.111007600+00:00,111.528625,114.0894994
2025-03-08 19:09:02.111999500+00:00,113.683975,113.7049001
2025-03-08 19:09:24.142013500+00:00,116.385094,113.73033949999999
2025-03-08 19:11:24.259002600+00:00,114.784065,113.7383282
2025-03-08 19:11:26.262008600+00:00,113.477844,113.7978863
2025-03-08 19:11:28.268005300+00:00,112.232819,113.6194195
2025-03-08 19:11:30.266006400+00:00,111.10688,113.0531033
2025-03-08 19:11:42.277999800+00:00,109.205925,112.48118629999999
2025-03-08 19:13:28.384002600+00:00,110.950447,112.32496099999999
2025-03-08 19:13:34.386001500+00:00,113.086777,112.6442451
2025-03-08 19:15:04.584014800+00:00,115.9352,113.08490259999999
2025-03-08 19:24:33.151000900+00:00,118.0676,113.5232651
2025-03-08 19:28:01.359008700+00:00,116.8399,113.5687457
2025-03-08 19:28:03.361007600+00:00,115.227509,113.6130901
2025-03-08 19:28:07.366012500+00:00,113.663055,113.6316112
2025-03-08 19:28:15.370010300+00:00,111.318092,113.54013849999998
2025-03-08 19:28:29.390014600+00:00,108.893921,113.3188426
2025-03-08 19:29:49.467010400+00:00,110.060417,113.40429179999998
2025-03-08 19:29:57.473007200+00:00,112.781219,113.587369
2025-03-08 19:30:07.483001700+00:00,115.461594,113.8248507
2025-03-08 19:31:25.554000800+00:00,114.0149,113.6328207
2025-03-08 19:31:27.558013900+00:00,112.451508,113.0712115
2025-03-08 19:31:31.560012800+00:00,110.612862,112.44850770000001
2025-03-08 19:31:55.593002300+00:00,108.201149,111.7458717
2025-03-08 19:33:45.704010+00:00,109.920265,111.3715927
2025-03-08 19:34:15.725006100+00:00,111.404282,111.38021170000002
2025-03-08 19:34:23.737014700+00:00,114.131081,111.90392769999998
2025-03-08 19:36:05.836013700+00:00,112.180092,112.1158952
2025-03-08 19:36:11.842010400+00:00,110.107132,111.84848649999999
2025-03-08 19:37:23.920013400+00:00,111.415154,111.4438425
2025-03-08 19:37:31.925003+00:00,113.91552,111.4339045
2025-03-08 19:38:43.991012500+00:00,116.516518,111.8404055
2025-03-08 19:46:50.481002800+00:00,114.070251,112.18614440000002
2025-03-08 19:46:52.478012+00:00,111.941742,112.56020370000002
2025-03-08 19:46:56.492004300+00:00,110.237915,112.59196870000001
2025-03-08 19:47:12.506011900+00:00,107.604424,112.2119829
2025-03-08 19:48:38.592010400+00:00,109.462631,111.7451379
2025-03-08 19:48:58.609008700+00:00,111.497063,111.67683499999998
2025-03-08 19:50:04.674011200+00:00,114.20118,112.0862398
2025-03-08 19:52:50.842010400+00:00,112.606239,112.20534830000001
2025-03-08 19:53:06.858001700+00:00,109.69014,111.78281030000001
2025-03-08 19:54:32.938003500+00:00,111.506836,111.28184209999999
2025-03-08 19:54:40.953002900+00:00,113.792641,111.25408110000001
2025-03-08 19:55:35.101013100+00:00,116.216675,111.6815744
2025-03-08 19:56:31.160003600+00:00,113.344604,111.9922433
2025-03-08 19:56:33.155014+00:00,111.4012,112.3719209
2025-03-08 19:56:45.171005200+00:00,108.843575,112.3100153
2025-03-08 19:58:17.266006400+00:00,110.02739,112.163048
2025-03-08 19:58:23.273010200+00:00,112.145264,111.9574564
2025-03-08 19:58:39.289001400+00:00,114.560257,112.1528582
2025-03-08 20:00:39.407012900+00:00,112.639694,112.44781359999999
2025-03-08 20:00:43.411010700+00:00,110.572037,112.35433370000001
2025-03-08 20:01:07.434005700+00:00,108.231476,111.7982172
2025-03-08 20:03:01.562011700+00:00,110.17041,111.1935907
2025-03-08 20:03:09.556015+00:00,112.55143,111.1142733
2025-03-08 20:03:19.573013300+00:00,111.395485,111.11370180000002
2025-03-08 20:03:35.593002300+00:00,108.64238,111.09358230000001
2025-03-08 20:04:57.667007400+00:00,106.204956,110.71133889999999
2025-03-08 20:05:57.726013100+00:00,108.0721,110.3040225
2025-03-08 20:06:13.739013600+00:00,110.384819,109.8864787
2025-03-08 20:06:19.744003200+00:00,113.119942,109.9345035
2025-03-08 20:07:05.804000800+00:00,115.741608,110.45146059999999
2025-03-08 20:12:36.127014100+00:00,113.087387,110.93705169999998
2025-03-08 20:12:38.133010800+00:00,111.84391,111.1044017
2025-03-08 20:12:40.135009700+00:00,110.38903,110.8881617
2025-03-08 20:12:46.148010200+00:00,108.368454,110.5854586
2025-03-08 20:15:06.281005800+00:00,110.214737,110.7426943
2025-03-08 20:15:12.282012900+00:00,112.877892,111.40998789999999
2025-03-08 20:16:30.354003900+00:00,115.540443,112.1568222
2025-03-08 20:20:06.587005600+00:00,113.214882,112.4398285
2025-03-08 20:20:08.591003400+00:00,111.476692,112.27550349999999
2025-03-08 20:20:22.600006100+00:00,108.5446,111.5558027
2025-03-08 20:22:02.705001800+00:00,109.767281,111.2237921
2025-03-08 20:22:10.715011500+00:00,112.464737,111.28587479999999
2025-03-08 20:22:20.726013100+00:00,110.62735,111.3097068
2025-03-08 20:22:26.730010900+00:00,108.537674,111.32662880000001
2025-03-08 20:23:02.763015700+00:00,106.460938,110.9512489
2025-03-08 20:24:04.827011100+00:00,108.2166,110.4851197
2025-03-08 20:24:20.847000100+00:00,109.764839,109.9075593
2025-03-08 20:24:28.849014200+00:00,112.804253,109.8664964
2025-03-08 20:24:58.880004800+00:00,110.813248,109.800152
2025-03-08 20:25:00.887008600+00:00,109.451279,109.8908199
2025-03-08 20:25:48.932006800+00:00,106.576195,109.57171129999999
2025-03-08 20:26:46.986007600+00:00,108.494186,109.1746562
2025-03-08 20:27:19.015014600+00:00,110.550636,109.1669848
2025-03-08 20:27:25.032012900+00:00,113.089005,109.6221179
2025-03-08 20:28:05.056015+00:00,115.747559,110.55078
2025-03-08 20:29:13.143005300+00:00,113.891457,111.11826570000001
2025-03-08 20:29:15.137008600+00:00,112.259827,111.36776449999999
2025-03-08 20:29:21.145004200+00:00,110.286209,111.11596009999998
2025-03-08 20:29:45.160003600+00:00,107.543152,110.78895050000001
2025-03-08 20:31:25.266006400+00:00,109.083427,110.7521653
2025-03-08 20:31:35.275009100+00:00,111.350288,111.2295746
2025-03-08 20:32:13.320007300+00:00,113.704582,111.7506142
2025-03-08 20:33:23.394012400+00:00,112.297081,111.9252587
2025-03-08 20:33:47.418014500+00:00,113.728287,111.9891869
2025-03-08 20:35:41.632003700+00:00,116.417542,112.0561852
2025-03-08 20:36:17.668014500+00:00,114.215645,112.08860399999999
2025-03-08 20:36:19.673004100+00:00,112.82605,112.14522629999999
2025-03-08 20:36:25.679000800+00:00,110.26088,112.14269340000001
2025-03-08 20:36:43.696014400+00:00,107.706734,112.1590516
2025-03-08 20:37:37.745010300+00:00,109.489166,112.1996255
2025-03-08 20:37:49.761001500+00:00,111.27388,112.1919847
2025-03-08 20:38:19.787002500+00:00,114.092361,112.2307626
2025-03-08 20:39:39.884002600+00:00,111.908195,112.19187400000001
2025-03-08 20:39:41.878005900+00:00,110.688866,111.88793190000001
2025-03-08 20:39:43.877014100+00:00,109.55188,111.2013657
2025-03-08 20:40:07.902999800+00:00,107.753838,110.55518500000001
2025-03-08 20:41:27.977005+00:00,108.9448,110.16705999999999
2025-03-08 20:41:29.978012+00:00,110.084251,110.14939710000002
2025-03-08 20:41:37.993011400+00:00,111.773186,110.55604229999999
2025-03-08 20:41:49.999008100+00:00,110.466354,110.6537611
2025-03-08 20:42:06.021011300+00:00,111.781647,110.7045378
2025-03-08 20:42:18.027999800+00:00,114.652954,110.7605971
2025-03-08 20:42:54.078002900+00:00,112.443787,110.8141563
2025-03-08 20:42:58.072006200+00:00,110.995361,110.84480579999999
2025-03-08 20:43:00.074005100+00:00,109.819366,110.8715544
2025-03-08 20:43:12.086013700+00:00,108.039108,110.9000814
2025-03-08 20:45:38.228012+00:00,109.796227,110.98522410000001
2025-03-08 20:45:54.247009200+00:00,111.778175,111.1546165
2025-03-08 20:46:30.281005800+00:00,114.451775,111.42247540000001
2025-03-08 20:47:58.376007+00:00,112.912178,111.6670578
2025-03-08 20:48:06.382003700+00:00,110.024445,111.4913376
2025-03-08 20:48:18.392013500+00:00,107.689156,110.79495779999999
2025-03-08 20:49:36.473007200+00:00,109.482231,110.4988022
2025-03-08 20:49:40.479003900+00:00,111.204819,110.519748
2025-03-08 20:50:18.513000400+00:00,109.771606,110.51497199999999
2025-03-08 20:50:36.531005800+00:00,107.930161,110.50407729999999
2025-03-08 20:52:18.634002600+00:00,109.478813,110.4723359
2025-03-08 20:52:26.643005300+00:00,111.780991,110.4726175
2025-03-08 20:52:46.665008500+00:00,113.956261,110.4230661
2025-03-08 20:54:18.757003700+00:00,112.506111,110.38245940000002
2025-03-08 20:54:20.762008600+00:00,111.259155,110.50593040000001
2025-03-08 20:54:24.762008600+00:00,109.369995,110.6740143
2025-03-08 20:54:42.790008500+00:00,107.148842,110.4406754
2025-03-08 20:56:22.884002600+00:00,108.680138,110.1882073
2025-03-08 20:56:26.886001500+00:00,109.943611,110.20540780000002
2025-03-08 20:56:28.891006400+00:00,111.139763,110.526368
2025-03-08 20:56:34.898010200+00:00,113.18364,110.8968507
2025-03-08 20:57:42.961013700+00:00,110.963478,110.81509940000001
2025-03-08 20:57:50.977005+00:00,108.8709,110.30656330000002
2025-03-08 20:59:07.052001900+00:00,110.85894,110.1418462
2025-03-08 20:59:17.053009+00:00,113.190186,110.33494930000002
2025-03-08 20:59:35.071014400+00:00,111.506874,110.5486372
2025-03-08 20:59:51.091003400+00:00,109.39959,110.773712
2025-03-08 21:00:19.121002100+00:00,110.576576,110.9633558
